,client_id,time_in_home
0,304170,
1,377856,
2,364380,
3,376205,
4,376206,
5,294940,
6,376273,
7,202961,
8,354663,
9,372493,
10,376994,
11,303499,
12,378035,
13,222261,
14,306323,
15,318535,
16,376726,
17,304478,
18,332822,
19,311478,
20,376568,
21,339799,
22,377973,
23,386661,
24,386661,
25,386661,
26,362142,
27,376995,
28,376430,
29,333318,
30,389569,
31,313852,
32,343205,
33,468022,
34,468021,
35,300855,
36,468179,
37,313852,
38,373199,
39,463299,
40,463260,
41,464753,
42,418937,
43,464997,
44,463680,
45,463663,
46,463666,
47,463667,
48,463678,
49,465789,
50,467683,
51,477224,
52,477886,
53,477894,
54,349945,
55,478194,
56,423744,
57,423745,
58,423743,
59,434343,
60,434344,
61,434345,
62,434346,
63,431503,
64,435636,
65,431506,
66,431505,
67,308533,
68,402738,
69,402740,
70,361373,
71,375909,
72,361372,
73,414964,
74,414969,
75,414968,
76,414967,
77,414965,
78,417053,
79,414966,
80,428532,
81,428543,
82,428544,
83,428546,
84,428545,
85,436475,
86,436478,
87,436479,
88,436480,
89,434316,
90,434326,
91,434327,
92,426182,
93,432858,
94,426195,
95,338215,
96,433772,
97,338216,
98,406251,
99,406253,
100,406254,
101,445128,
102,445139,
103,445138,
104,445284,
105,337450,
106,445285,
107,441615,
108,441617,
109,441616,
110,395340,
111,395339,
112,411249,
113,447754,
114,449171,
115,306798,
116,306801,
117,306800,
118,411944,
119,411952,
120,411954,
121,408640,
122,408639,
123,411950,
124,411945,
125,408635,
126,308313,
127,308316,
128,316643,
129,316644,
130,388391,
131,388397,
132,388398,
133,388395,
134,391737,
135,447748,
136,391738,
137,392578,
138,381814,
139,381815,
140,381813,
141,373052,
142,387762,
143,387758,
144,387754,
145,387761,
146,346678,
147,346679,
148,335563,
149,370055,
150,335564,
151,335565,
152,370054,
153,387004,
154,387021,
155,387006,
156,386935,
157,386936,
158,373010,
159,373283,
160,373400,
161,383192,
162,383193,
163,383195,
164,449896,
165,424898,
166,424899,
167,426410,
168,467567,
169,374313,
170,379706,
171,379707,
172,382007,
173,382008,
174,382014,
175,382009,
176,379320,
177,379322,
178,379321,
179,379324,
180,385867,
181,391972,
182,375941,
183,376229,
184,376230,
185,125446,
186,411921,
187,400048,
188,423260,
189,422177,
190,422499,
191,416198,
192,416631,
193,423908,
194,424416,
195,424616,
196,424619,
197,376187,
198,412663,
199,423749,
200,423754,
201,435149,
202,427833,
203,427840,
204,430990,
205,430991,
206,437030,
207,437035,
208,437034,
209,437038,
210,437037,
211,418371,
212,438423,
213,438418,
214,438419,
215,438421,
216,422595,
217,427544,
218,422596,
219,427546,
220,427917,
221,427920,
222,427921,
223,427919,
224,427918,
225,427922,
226,416164,
227,416165,
228,388723,
229,388726,
230,437801,
231,433547,
232,433548,
233,433546,
234,433549,
235,433550,
236,436345,
237,436346,
238,436347,
239,308532,
240,308533,
241,433785,
242,433786,
243,433787,
244,433788,
245,433789,
246,434342,
247,434343,
248,434344,
249,434345,
250,434346,
251,440492,
252,440491,
253,377681,
254,444215,
255,444217,
256,444216,
257,440377,
258,424116,
259,424122,
260,440380,
261,445168,
262,445169,
263,445172,
264,445171,
265,445170,
266,443244,
267,443249,
268,415134,
269,415136,
270,441090,
271,441092,
272,441091,
273,436338,
274,433913,
275,426593,
276,426594,
277,426592,
278,465553,
279,468199,
280,468211,
281,438301,
282,438308,
283,438310,
284,405891,
285,423744,
286,423745,
287,423743,
288,437218,
289,437219,
290,399402,
291,399406,
292,399404,
293,419540,
294,419543,
295,420069,
296,414660,
297,414662,
298,414661,
299,414663,
300,378585,
301,386279,
302,386277,
303,424623,
304,424626,
305,370065,
306,378868,
307,387046,
308,387103,
309,387105,
310,375964,
311,384338,
312,360997,
313,360999,
314,333269,
315,333858,
316,333860,
317,333857,
318,304840,
319,304843,
320,304841,
321,316893,
322,316894,
323,305632,
